1029;rocket_site_spawn;4874.00;9.80;1278.00;3.82;0
1029;air_base;4874.00;9.80;1278.00;3.82;0
1023;air_base;4913.00;9.80;1272.00;4.87;0
1023;rocket_site_spawn;4913.00;9.80;1272.00;4.87;0
1030;rocket_site_spawn;4854.00;9.90;1283.00;5.38;0
1030;air_base;4854.00;9.90;1283.00;5.38;0
1018;air_base;4858.00;9.80;1300.00;3.76;0
1018;rocket_site_spawn;4858.00;9.80;1300.00;3.76;0
1020;rocket_site_spawn;4869.00;10.95;1324.00;2.81;0
1020;air_base;4869.00;10.95;1324.00;2.81;0
1021;air_base;4858.00;9.62;1338.00;0.65;0
1021;rocket_site_spawn;4858.00;9.62;1338.00;0.65;0
1019;rocket_site_spawn;4874.00;12.07;1335.00;1.60;0
1019;air_base;4874.00;12.07;1335.00;1.60;0
1025;air_base;4913.00;11.45;1352.00;5.38;0
1025;rocket_site_spawn;4913.00;11.45;1352.00;5.38;0
1042;rocket_site_spawn;4950.00;12.62;1346.00;5.55;0
1042;air_base;4950.00;12.62;1346.00;5.55;0
1036;air_base;4967.00;10.88;1330.00;2.87;0
1036;rocket_site_spawn;4967.00;10.88;1330.00;2.87;0
1038;rocket_site_spawn;4960.00;10.80;1335.00;2.27;0
1038;air_base;4960.00;10.80;1335.00;2.27;0
1034;air_base;4925.00;9.80;1338.00;3.83;0
1034;rocket_site_spawn;4925.00;9.80;1338.00;3.83;0
1043;rocket_site_spawn;4917.00;9.80;1329.00;3.39;0
1043;air_base;4917.00;9.80;1329.00;3.39;0
1055;air_base;4909.00;9.80;1322.00;3.55;0
1055;rocket_site_spawn;4909.00;9.80;1322.00;3.55;0
1037;rocket_site_spawn;4931.00;9.80;1326.00;4.44;0
1037;air_base;4931.00;9.80;1326.00;4.44;0
1041;air_base;4895.00;9.80;1325.00;4.34;0
1041;rocket_site_spawn;4895.00;9.80;1325.00;4.34;0
1060;rocket_site_spawn;4859.00;9.80;1315.00;5.01;0
1060;air_base;4859.00;9.80;1315.00;5.01;0
1024;air_base;4882.00;9.80;1291.00;1.25;0
1024;rocket_site_spawn;4882.00;9.80;1291.00;1.25;0
1028;rocket_site_spawn;4932.00;9.80;1281.00;1.16;0
1028;air_base;4932.00;9.80;1281.00;1.16;0
1040;air_base;4944.00;9.80;1306.00;1.32;0
1040;rocket_site_spawn;4944.00;9.80;1306.00;1.32;0
1049;rocket_site_spawn;4935.00;9.80;1304.00;6.06;0
1049;air_base;4935.00;9.80;1304.00;6.06;0
1053;air_base;4921.00;9.80;1308.00;4.50;0
1053;rocket_site_spawn;4921.00;9.80;1308.00;4.50;0
1046;rocket_site_spawn;4949.00;9.80;1315.00;3.99;0
1046;air_base;4949.00;9.80;1315.00;3.99;0
1058;air_base;4936.00;9.82;1341.00;5.61;0
1058;rocket_site_spawn;4936.00;9.82;1341.00;5.61;0
1056;rocket_site_spawn;4885.00;9.50;1312.00;0.28;0
1056;air_base;4885.00;9.50;1312.00;0.28;0
1054;air_base;4887.00;9.80;1296.00;2.34;0
1054;rocket_site_spawn;4887.00;9.80;1296.00;2.34;0
